	Body_wall_muscle	Glia	Gonad	Hypodermis	Intestine	Neurons	Pharynx
RM03225_Xf	-1	-1	-1	-1	-3	-2	-2
RM03225_Xr	-1	-1	1	1	-3	-2	-2
RM03291_If	-1	-1	-1	-1	-1	-1	-1
RM03291_Ir	1	1	1	1	1	1	1
RM03291_Xf	-1	-1	1	1	-3	1	1
RM03291_Xr	-1	-1	-1	-1	-3	-1	-1
RM03293_If	1	1	1	1	1	1	1
RM03293_Ir	-1	-1	-1	-1	-1	-1	-1
RM03293_Xf	-1	1	-1	-1	-3	-1	-1
RM03293_Xr	-1	-1	1	-1	-3	-1	1
RM03313_If	3	3	3	3	3	3	3
RM03313_Xf	-2	-2	-3	3	-3	-2	-3
RM03336_If	-3	-3	-3	-3	-3	-3	-3
RM03336_Ir	-3	-3	-3	-3	-3	-3	-3
RM03336_Xf	-2	-1	-1	-2	-3	-3	-2
RM03336_Xr	-3	-3	-3	-3	-3	-3	-3
RM03425_If	1	1	1	1	1	1	1
RM03425_Ir	-1	-1	-1	-1	-1	-1	-1
RM03425_Xf	-2	-3	-2	-1	-3	-2	-3
RM03425_Xr	-2	-3	1	-1	-3	-2	-3
RM03451_If	3	3	3	3	3	3	3
RM03451_Xf	-1	-2	-2	-1	-3	-1	-2
RM03524_If	-1	-1	-1	-1	-1	-1	-1
RM03524_Ir	-1	-1	-1	-1	-1	-1	-1
RM03524_Xf	-3	-3	-2	-1	-3	-2	-2
RM03524_Xr	-3	-3	-2	-1	-3	-2	-2
RM03534_If	-1	-1	-1	-1	-1	-1	-1
RM03534_Ir	1	1	1	1	1	1	1
RM03534_Xf	-1	-1	-1	-1	-3	-2	-2
RM03534_Xr	-1	-1	1	1	-3	-2	-2
RM03646_If	3	3	3	3	3	3	3
RM03646_Xf	3	3	3	3	-3	3	3
RM03648_If	3	3	3	3	3	3	3
RM03648_Xf	3	3	3	3	-3	3	3
RM03650_If	3	3	3	3	3	3	3
RM03650_Xf	3	3	3	3	-3	3	3
RM03651_If	3	3	3	3	3	3	3
RM03651_Xf	3	3	3	3	-3	3	3
RM03654_If	3	3	3	3	3	3	3
RM03654_Xf	3	3	3	3	-3	3	3
RM03655_If	3	3	3	3	3	3	3
RM03655_Xf	3	3	3	3	-3	3	3
RM03656_If	3	3	3	3	3	3	3
RM03656_Xf	3	3	3	3	-3	3	3
RM03657_If	3	3	3	3	3	3	3
RM03657_Xf	3	3	3	3	-3	3	3
RM03658_If	3	3	3	3	3	3	3
RM03658_Xf	3	3	3	3	-3	3	3
RM03659_If	3	3	3	3	3	3	3
RM03659_Xf	3	3	3	3	-3	3	3
RM03660_If	3	3	3	3	3	3	3
RM03660_Xf	3	3	3	3	-3	3	3
RM03661_If	3	3	3	3	3	3	3
RM03661_Xf	3	3	3	3	-3	3	3
RM03662_If	3	3	3	3	3	3	3
RM03662_Xf	3	3	3	3	-3	3	3
RM03663_If	3	3	3	3	3	3	3
RM03663_Xf	3	3	3	3	-3	3	3
RM03664_If	3	3	3	3	3	3	3
RM03664_Xf	3	3	3	3	-3	3	3
RM03665_If	3	3	3	3	3	3	3
RM03665_Xf	3	3	3	3	-3	3	3
RM03758_If	-2	-2	-2	-2	-2	-2	-2
RM03758_Xf	-2	-2	-3	-1	-3	-3	-2
RM03776_If	1	1	1	1	1	1	1
RM03776_Xf	-1	-2	-2	-1	-3	-1	-1
RM03777_If	1	1	1	1	1	1	1
RM03777_Ir	-3	-3	-3	-3	-3	-3	-3
RM03777_Xf	3	2	3	1	-3	2	2
RM03777_Xr	-3	-3	-3	-3	-3	-3	-3
RM03778_If	1	1	1	1	1	1	1
RM03778_Ir	-3	-3	-3	-3	-3	-3	-3
RM03778_Xf	2	2	3	1	-3	2	2
RM03778_Xr	-3	-3	-3	-3	-3	-3	-3
RM03815_If	1	1	1	1	1	1	1
RM03815_Ir	-1	-1	-1	-1	-1	-1	-1
RM03815_Xf	-2	-3	-1	-1	-3	-2	-3
RM03815_Xr	-2	-3	1	-1	-3	-2	-3
RM03856_If	1	1	1	1	1	1	1
RM03856_Xf	-1	-2	-2	-1	-3	-1	-1
RM03857_If	1	1	1	1	1	1	1
RM03857_Ir	-3	-3	-3	-3	-3	-3	-3
RM03857_Xf	2	2	3	1	-3	2	2
RM03857_Xr	-3	-3	-3	-3	-3	-3	-3
RM03858_If	1	1	1	1	1	1	1
RM03858_Ir	-3	-3	-3	-3	-3	-3	-3
RM03858_Xf	2	2	3	1	-3	2	2
RM03858_Xr	-3	-3	-3	-3	-3	-3	-3
RM03905_If	3	3	3	3	3	3	3
RM03905_Ir	-3	-3	-3	-3	-3	-3	-3
RM03905_Xf	3	3	3	3	-3	3	3
RM03905_Xr	-3	-3	-3	-3	-3	-3	-3
RM03989_If	1	1	1	1	1	1	1
RM03989_Xf	-1	-2	-1	-1	-3	-1	-1
RM03990_If	1	1	1	1	1	1	1
RM03990_Ir	-3	-3	-3	-3	-3	-3	-3
RM03990_Xf	2	2	3	1	-3	2	2
RM03990_Xr	-3	-3	-3	-3	-3	-3	-3
RM03991_If	1	1	1	1	1	1	1
RM03991_Ir	-3	-3	-3	-3	-3	-3	-3
RM03991_Xf	1	-2	-2	1	-3	-2	-1
RM03991_Xr	-3	-3	-3	-3	-3	-3	-3
RM04096_If	3	3	3	3	3	3	3
RM04096_Xf	3	1	3	3	-3	3	3
RM04125_If	1	1	1	1	1	1	1
RM04125_Ir	-1	-1	-1	-1	-1	-1	-1
RM04125_Xf	-2	-3	-1	-1	-3	-2	-3
RM04125_Xr	-2	-3	1	-1	-3	-2	-3
RM04138_If	3	3	3	3	3	3	3
RM04138_Xf	3	1	3	3	-3	3	3
RM04170_If	-3	-3	-3	-3	-3	-3	-3
RM04170_Ir	1	1	1	1	1	1	1
RM04170_Xf	-3	-3	-3	-3	-3	-3	-3
RM04170_Xr	2	2	3	1	-3	2	2
RM04188_If	1	1	1	1	1	1	1
RM04188_Ir	-3	-3	-3	-3	-3	-3	-3
RM04188_Xf	1	-2	-2	-1	-3	-1	-2
RM04188_Xr	-3	-3	-3	-3	-3	-3	-3
RM04203_If	3	3	3	3	3	3	3
RM04203_Ir	-3	-3	-3	-3	-3	-3	-3
RM04203_Xf	3	1	3	1	-3	2	-1
RM04203_Xr	-3	-3	-3	-3	-3	-3	-3
RM04204_If	3	3	3	3	3	3	3
RM04204_Ir	-3	-3	-3	-3	-3	-3	-3
RM04204_Xf	3	1	3	1	-3	2	-1
RM04204_Xr	-3	-3	-3	-3	-3	-3	-3
RM04224_If	3	3	3	3	3	3	3
RM04224_Ir	-3	-3	-3	-3	-3	-3	-3
RM04224_Xf	3	-2	2	3	-3	-2	3
RM04224_Xr	-3	-3	-3	-3	-3	-3	-3
RM04432_If	1	1	1	1	1	1	1
RM04432_Ir	-3	-3	-3	-3	-3	-3	-3
RM04432_Xf	-3	-3	-2	1	-3	-2	-3
RM04432_Xr	-3	-3	-3	-3	-3	-3	-3
RM04433_If	3	3	3	3	3	3	3
RM04433_Xf	3	3	3	3	-3	3	3
RM04737_If	-3	-3	-3	-3	-3	-3	-3
RM04737_Ir	1	1	1	1	1	1	1
RM04737_Xf	-3	-3	-3	-3	-3	-3	-3
RM04737_Xr	1	-2	-2	1	-3	-2	-1
RM04738_If	-3	-3	-3	-3	-3	-3	-3
RM04738_Ir	1	1	1	1	1	1	1
RM04738_Xf	-3	-3	-3	-3	-3	-3	-3
RM04738_Xr	1	-2	-2	1	-3	-2	-1
RM04739_If	-3	-3	-3	-3	-3	-3	-3
RM04739_Ir	1	1	1	1	1	1	1
RM04739_Xf	-3	-3	-3	-3	-3	-3	-3
RM04739_Xr	2	2	3	1	-3	2	2
RM04740_If	-3	-3	-3	-3	-3	-3	-3
RM04740_Ir	1	1	1	1	1	1	1
RM04740_Xf	-3	-3	-3	-3	-3	-3	-3
RM04740_Xr	2	2	3	1	-3	2	2
RM04741_If	-3	-3	-3	-3	-3	-3	-3
RM04741_Ir	1	1	1	1	1	1	1
RM04741_Xf	-3	-3	-3	-3	-3	-3	-3
RM04741_Xr	2	2	3	1	-3	2	2
RM04742_If	1	1	1	1	1	1	1
RM04742_Ir	-3	-3	-3	-3	-3	-3	-3
RM04742_Xf	2	2	3	1	-3	2	2
RM04742_Xr	-3	-3	-3	-3	-3	-3	-3
RM04743_If	-3	-3	-3	-3	-3	-3	-3
RM04743_Ir	1	1	1	1	1	1	1
RM04743_Xf	-3	-3	-3	-3	-3	-3	-3
RM04743_Xr	2	2	3	1	-3	2	2
RM04744_If	-3	-3	-3	-3	-3	-3	-3
RM04744_Ir	1	1	1	1	1	1	1
RM04744_Xf	-3	-3	-3	-3	-3	-3	-3
RM04744_Xr	2	2	3	1	-3	2	2
RM04745_If	-3	-3	-3	-3	-3	-3	-3
RM04745_Ir	1	1	1	1	1	1	1
RM04745_Xf	-3	-3	-3	-3	-3	-3	-3
RM04745_Xr	3	2	3	1	-3	2	2
RM04746_If	-3	-3	-3	-3	-3	-3	-3
RM04746_Ir	1	1	1	1	1	1	1
RM04746_Xf	-3	-3	-3	-3	-3	-3	-3
RM04746_Xr	3	2	3	1	-3	2	2
RM04747_If	1	1	1	1	1	1	1
RM04747_Ir	-3	-3	-3	-3	-3	-3	-3
RM04747_Xf	3	2	3	1	-3	2	2
RM04747_Xr	-3	-3	-3	-3	-3	-3	-3
RM04748_If	-3	-3	-3	-3	-3	-3	-3
RM04748_Ir	1	1	1	1	1	1	1
RM04748_Xf	-3	-3	-3	-3	-3	-3	-3
RM04748_Xr	3	2	3	1	-3	2	2
RM04749_If	-3	-3	-3	-3	-3	-3	-3
RM04749_Ir	1	1	1	1	1	1	1
RM04749_Xf	-3	-3	-3	-3	-3	-3	-3
RM04749_Xr	3	2	3	1	-3	2	2
RM04751_If	1	1	1	1	1	1	1
RM04751_Ir	-3	-3	-3	-3	-3	-3	-3
RM04751_Xf	3	2	3	1	-3	2	2
RM04751_Xr	-3	-3	-3	-3	-3	-3	-3
RM04753_If	1	1	1	1	1	1	1
RM04753_Xf	-1	-2	-2	-1	-3	-1	-1
RM04754_If	1	1	1	1	1	1	1
RM04754_Ir	-3	-3	-3	-3	-3	-3	-3
RM04754_Xf	2	2	3	1	-3	2	2
RM04754_Xr	-3	-3	-3	-3	-3	-3	-3
RM04807_If	-2	-2	-2	-2	-2	-2	-2
RM04807_Xf	-1	-1	-3	-1	-3	-2	-1
RM05051_If	-1	-1	-1	-1	-1	-1	-1
RM05051_Xf	-1	2	1	2	-3	2	2
RM05052_If	-1	-1	-1	-1	-1	-1	-1
RM05052_Xf	-1	-1	1	1	-3	1	-1
RM05064_If	3	3	3	3	3	3	3
RM05064_Xf	3	-2	2	3	-3	-2	3
RM05066_If	3	3	3	3	3	3	3
RM05066_Ir	-3	-3	-3	-3	-3	-3	-3
RM05066_Xf	3	-2	2	3	-3	-2	3
RM05066_Xr	-3	-3	-3	-3	-3	-3	-3
RM05373_If	-1	-1	-1	-1	-1	-1	-1
RM05373_Xf	1	-2	2	-1	-3	-1	-1
RM05577_If	3	3	3	3	3	3	3
RM05577_Xf	3	3	3	3	-3	3	3
RM05578_If	3	3	3	3	3	3	3
RM05578_Xf	3	3	3	3	-3	3	3
RM06985_If	1	1	1	1	1	1	1
RM06985_Xf	-1	-2	-2	-1	-3	-1	-1
RM07136_If	-3	-3	-3	-3	-3	-3	-3
RM07136_Ir	-3	-3	-3	-3	-3	-3	-3
RM07136_Xf	-3	-3	-3	-3	-3	-3	-3
RM07136_Xr	-3	-3	-3	-1	-3	-2	-3
RM07273_If	3	3	3	3	3	3	3
RM07273_Xf	-2	3	3	3	-3	3	-2
RM07411_If	3	3	3	3	3	3	3
RM07411_Xf	3	3	3	3	-3	-2	-2
RM07412_If	3	3	3	3	3	3	3
RM07412_Ir	-3	-3	-3	-3	-3	-3	-3
RM07412_Xf	3	3	3	3	-3	-2	-2
RM07412_Xr	-3	-3	-3	-3	-3	-3	-3
RM08505_If	-3	-3	-3	-3	-3	-3	-3
RM08505_Xf	-2	-1	-3	-1	-3	-1	-2
RM08657_If	3	3	3	3	3	3	3
RM08657_Xf	3	3	3	3	-3	3	3
RM08759_If	-2	-2	-2	-2	-2	-2	-2
RM08759_Ir	-3	-3	-3	-3	-3	-3	-3
RM08759_Xf	-1	-1	-3	-1	-3	-2	-1
RM08759_Xr	-3	-3	-3	-3	-3	-3	-3
RM08761_If	-2	-2	-2	-2	-2	-2	-2
RM08761_Xf	-1	-1	-3	-1	-3	-2	-1
RM08766_If	-3	-3	-3	-3	-3	-3	-3
RM08766_Xf	-2	-1	-1	-2	-3	-3	-2
RM08767_If	-3	-3	-3	-3	-3	-3	-3
RM08767_Xf	-2	-1	-1	-2	-3	-3	-2
RM08770_If	1	1	1	1	1	1	1
RM08770_Xf	-2	1	-1	-1	-3	-1	-2
RM08771_If	3	3	3	3	3	3	3
RM08771_Xf	-2	3	3	3	-3	3	-2
RM08772_If	3	3	3	3	3	3	3
RM08772_Xf	-2	3	3	3	-3	3	-2
RM08773_If	3	3	3	3	3	3	3
RM08773_Xf	-2	3	3	3	-3	3	-2
RM08774_If	3	3	3	3	3	3	3
RM08774_Xf	-2	3	3	3	-3	3	-2
RM08775_If	3	3	3	3	3	3	3
RM08775_Xf	-2	3	3	3	-3	3	-2
RM08781_If	3	3	3	3	3	3	3
RM08781_Xf	-2	3	3	3	-3	3	-2
RM10092_If	3	3	3	3	3	3	3
RM10092_Ir	-3	-3	-3	-3	-3	-3	-3
RM10092_Xf	3	3	3	3	-3	3	3
RM10092_Xr	-3	-3	-3	-3	-3	-3	-3
RM10151_If	-1	-1	-1	-1	-1	-1	-1
RM10151_Xf	-1	-1	-1	-1	-3	-1	-1
RMC0001_If	2	2	2	2	2	2	2
RMC0001_Ir	-2	-2	-2	-2	-2	-2	-2
RMC0001_Xf	1	1	1	1	-3	1	1
RMC0001_Xr	-1	-1	-1	-1	-3	-1	-1
RMC0003_If	2	2	2	2	2	2	2
RMC0003_Xf	1	1	1	1	-3	2	1
RMC0004_If	3	3	3	3	3	3	3
RMC0004_Xf	3	3	3	3	-3	3	3
RMC0005_If	-3	-3	-3	-3	-3	-3	-3
RMC0005_Xf	-3	-3	-3	-3	-3	-3	-3
RMC0006_If	-2	-2	-2	-2	-2	-2	-2
RMC0006_Xf	1	-2	1	1	-3	1	1
RMC0007_If	-2	-2	-2	-2	-2	-2	-2
RMC0007_Xf	-1	-2	-1	-1	-3	-1	-1
RMC0008_If	-2	-2	-2	-2	-2	-2	-2
RMC0008_Xf	-1	-2	-1	-1	-3	-1	-1
RMC0009_If	-3	-3	-3	-3	-3	-3	-3
RMC0009_Xf	-3	-3	-3	-1	-3	-2	-3
RMC0011_If	2	2	2	2	2	2	2
RMC0011_Xf	-1	-2	2	1	-3	1	1
RMC0012_If	3	3	3	3	3	3	3
RMC0012_Xf	3	-2	2	3	-3	-2	3
RMC0013_If	3	3	3	3	3	3	3
RMC0013_Xf	3	1	3	1	-3	2	-1
RMC0014_If	3	3	3	3	3	3	3
RMC0014_Xf	-1	3	3	3	-3	-2	-1
RMC0015_If	-1	-1	-1	-1	-1	-1	-1
RMC0015_Ir	-2	-2	-2	-2	-2	-2	-2
RMC0015_Xf	-1	-2	-1	-1	-3	-1	-1
RMC0015_Xr	1	-2	-2	-2	-3	1	1
RMC0016_If	-1	-1	-1	-1	-1	-1	-1
RMC0016_Ir	-3	-3	-3	-3	-3	-3	-3
RMC0016_Xf	-1	2	1	2	-3	2	2
RMC0016_Xr	-3	-3	-3	-3	-3	-3	-3
RMC0023_If	3	3	3	3	3	3	3
RMC0023_Xf	3	-1	3	3	-3	3	-1
RMC0024_If	3	3	3	3	3	3	3
RMC0024_Xf	3	-1	3	3	-3	3	-1
RMC0026_If	-2	-2	-2	-2	-2	-2	-2
RMC0026_Xf	-2	-1	1	1	-3	1	-2
RMC0027_If	-1	-1	-1	-1	-1	-1	-1
RMC0027_Xf	-1	-1	-1	-1	-3	-1	-1
RMC0028_If	-2	-2	-2	-2	-2	-2	-2
RMC0028_Xf	-2	1	-1	-1	-3	-1	-2
RMC0054_If	-1	-1	-1	-1	-1	-1	-1
RMC0054_Xf	-1	1	-2	-1	-3	-2	-2
RMC0058_If	-1	-1	-1	-1	-1	-1	-1
RMC0058_Xf	-1	-2	-2	-1	-3	-2	-1
RMC0074_If	-3	-3	-3	-3	-3	-3	-3
RMC0074_Xf	-3	-3	-3	-1	-3	-2	-3
RMC0075_If	3	3	3	3	3	3	3
RMC0075_Xf	3	3	3	3	-3	3	3
RMC0077_If	-2	-2	-2	-2	-2	-2	-2
RMC0077_Xf	3	3	-2	3	-3	-2	-2
RMC0087_If	-1	-1	-1	-1	-1	-1	-1
RMC0087_Xf	-2	-2	-3	-1	-3	-2	-2
RMC0088_If	-1	-1	-1	-1	-1	-1	-1
RMC0088_Xf	1	2	-2	-1	-3	2	-2
RMC0089_If	-1	-1	-1	-1	-1	-1	-1
RMC0089_Xf	1	-2	-2	-1	-3	-2	-2
RMC0090_If	-1	-1	-1	-1	-1	-1	-1
RMC0090_Xf	2	-2	2	1	-3	2	-1
RMC0091_If	-3	-3	-3	-3	-3	-3	-3
RMC0091_Xf	-3	-3	-3	-3	-3	-2	-2
RMC0092_If	-3	-3	-3	-3	-3	-3	-3
RMC0092_Xf	-3	-3	-3	-3	-3	-2	-2
RMC0093_If	-3	-3	-3	-3	-3	-3	-3
RMC0093_Xf	-3	-3	-3	-3	-3	-2	-2
RMC0094_If	-3	-3	-3	-3	-3	-3	-3
RMC0094_Xf	-3	-3	-3	-3	-3	-2	-2
RMC0095_If	-3	-3	-3	-3	-3	-3	-3
RMC0095_Xf	-3	-3	-3	-3	-3	-2	-2
RMC0096_If	-3	-3	-3	-3	-3	-3	-3
RMC0096_Xf	-3	-3	-3	-3	-3	-2	-2
RMC0097_If	-3	-3	-3	-3	-3	-3	-3
RMC0097_Xf	-3	-3	-3	-3	-3	-2	-2
RMC0098_If	-3	-3	-3	-3	-3	-3	-3
RMC0098_Xf	-3	-3	-3	-3	-3	-2	-2
RMC0099_If	1	1	1	1	1	1	1
RMC0099_Xf	-3	-3	-3	-2	-3	-3	-2
RMC0100_If	1	1	1	1	1	1	1
RMC0100_Xf	-3	-3	-3	-2	-3	-2	-2
RMC0103_If	-1	-1	-1	-1	-1	-1	-1
RMC0103_Xf	-1	-2	-2	-1	-3	-1	-1
RMC0104_If	-1	-1	-1	-1	-1	-1	-1
RMC0104_Xf	2	2	3	-1	-3	2	2
RMC0105_If	1	1	1	1	1	1	1
RMC0105_Xf	2	2	3	-1	-3	2	2
RMC0106_If	-1	-1	-1	-1	-1	-1	-1
RMC0106_Xf	2	3	3	-1	-3	2	2
RMC0107_If	-2	-2	-2	-2	-2	-2	-2
RMC0107_Xf	2	3	3	-1	-3	2	2
RMC0108_If	-1	-1	-1	-1	-1	-1	-1
RMC0108_Xf	2	-2	2	1	-3	2	-1
RMC0109_If	-1	-1	-1	-1	-1	-1	-1
RMC0109_Xf	1	-2	-2	-1	-3	-2	-2
RMC0110_If	-3	-3	-3	-3	-3	-3	-3
RMC0110_Xf	-3	-3	-3	-3	-3	-2	-2
RMC0111_If	-3	-3	-3	-3	-3	-3	-3
RMC0111_Xf	-3	-3	-3	-3	-3	-2	-2
RMC0112_If	-3	-3	-3	-3	-3	-3	-3
RMC0112_Xf	-3	-3	-3	-3	-3	-2	-2
RMC0113_If	-3	-3	-3	-3	-3	-3	-3
RMC0113_Xf	-3	-3	-3	-3	-3	-2	-2
RMC0114_If	-3	-3	-3	-3	-3	-3	-3
RMC0114_Xf	-3	-3	-3	-3	-3	-2	-2
RMC0115_If	-1	-1	-1	-1	-1	-1	-1
RMC0115_Xf	2	2	3	-1	-3	2	2
RMC0116_If	-1	-1	-1	-1	-1	-1	-1
RMC0116_Xf	-1	-2	-2	-1	-3	-2	-2
RMC0117_If	-1	-1	-1	-1	-1	-1	-1
RMC0117_Xf	-2	2	-2	-1	-3	2	-2
RMC0118_If	1	1	1	1	1	1	1
RMC0118_Xf	-2	-3	-3	-1	-3	-2	-2
RMC0119_If	-2	-2	-2	-2	-2	-2	-2
RMC0119_Xf	2	2	3	-1	-3	2	2
RMC0120_If	-1	-1	-1	-1	-1	-1	-1
RMC0120_Xf	2	3	3	-1	-3	2	2
RMC0121_If	-1	-1	-1	-1	-1	-1	-1
RMC0121_Xf	2	2	3	-1	-3	2	2
RMC0122_If	-1	-1	-1	-1	-1	-1	-1
RMC0122_Xf	-1	-2	-2	-1	-3	-1	-1
RMC0123_If	1	1	1	1	1	1	1
RMC0123_Xf	-2	-3	-3	-1	-3	-2	-2
RMC0126_If	-1	-1	-1	-1	-1	-1	-1
RMC0126_Xf	-1	-2	-2	-1	-3	-2	-2
RMC0132_If	3	3	3	3	3	3	3
RMC0132_Xf	3	3	3	3	-3	3	3
RMC0133_If	1	1	1	1	1	1	1
RMC0133_Xf	-1	-1	-1	-1	-3	-1	-1
RMC0154_If	1	1	1	1	1	1	1
RMC0154_Xf	1	-1	-2	1	-3	-1	1
RMC0155_If	2	2	2	2	2	2	2
RMC0155_Xf	1	1	1	1	-3	1	1
RMC0182_If	1	1	1	1	1	1	1
RMC0182_Xf	-2	-1	1	1	-3	1	-2
RMC0183_If	3	3	3	3	3	3	3
RMC0183_Xf	3	3	3	3	-3	3	3
RMC0184_If	3	3	3	3	3	3	3
RMC0184_Xf	3	3	3	3	-3	3	3
RMC0187_If	-2	-2	-2	-2	-2	-2	-2
RMC0187_Xf	3	-2	3	-2	-3	-2	-2
SNK0012_If	-1	-1	-1	-1	-1	-1	-1
SNK0012_Xf	-1	-1	-1	-1	-3	-1	-1
SNK0013_If	-1	-1	-1	-1	-1	-1	-1
SNK0013_Xf	-1	-1	-1	-1	-3	-1	-1
SNK0014_If	-1	-1	-1	-1	-1	-1	-1
SNK0014_Xf	-1	-1	-1	-1	-3	-1	-1
SNK0016_If	-1	-1	-1	-1	-1	-1	-1
SNK0016_Xf	2	-1	-1	-1	-3	-1	-1
SNK0028_If	-1	-1	-1	-1	-1	-1	-1
SNK0028_Xf	-1	-1	-1	-1	-3	-1	-1
SNK0029_If	-1	-1	-1	-1	-1	-1	-1
SNK0029_Xf	-1	-1	-1	-1	-3	-1	-1
SNK0036_If	-1	-1	-1	-1	-1	-1	-1
SNK0036_Xf	-1	-1	-1	-1	-3	-1	-1
SNK0045_If	1	1	1	1	1	1	1
SNK0045_Xf	-1	-1	-1	-1	-3	-1	-1
SNK0056_If	-1	-1	-1	-1	-1	-1	-1
SNK0056_Xf	-1	-1	-1	-1	-3	-1	-1
SNK0069_If	-1	-1	-1	-1	-1	-1	-1
SNK0069_Xf	-1	-1	-1	-1	-3	-1	-1
SNK0070_If	-1	-1	-1	-1	-1	-1	-1
SNK0070_Xf	-1	-1	-1	-1	-3	-1	-1
SNK0071_If	-1	-1	-1	-1	-1	-1	-1
SNK0071_Xf	-1	-1	-1	-1	-3	-1	-1
SNK0074_If	-1	-1	-1	-1	-1	-1	-1
SNK0074_Xf	-1	-1	-1	-1	-3	-1	-1
SNK0101_If	-1	-1	-1	-1	-1	-1	-1
SNK0101_Xf	-1	-1	-1	-1	-3	-1	-1
SNK0102_If	1	1	1	1	1	1	1
SNK0102_Xf	1	-1	1	1	-3	-1	-1
SNK1002_If	-1	-1	-1	-1	-1	-1	-1
SNK1002_Xf	1	1	1	1	-3	-1	1
SNK1003_If	-1	-1	-1	-1	-1	-1	-1
SNK1003_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0329_If	-1	-1	-1	-1	-1	-1	-1
TCE0329_Ir	1	1	1	1	1	1	1
TCE0329_Lf	0	0	0	0	0	0	0
TCE0329_Lr	0	0	0	0	0	0	0
TCE0329_Xf	1	1	1	1	-3	1	-1
TCE0329_Xr	-1	-1	-1	-1	-3	-1	1
TCE0332_If	-3	-3	-3	-3	-3	-3	-3
TCE0332_Ir	1	1	1	1	1	1	1
TCE0332_Lf	0	0	0	0	0	0	0
TCE0332_Lr	0	0	0	0	0	0	0
TCE0332_Xf	1	-3	-2	-2	-3	-2	-1
TCE0332_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0333_If	-1	-1	-1	-1	-1	-1	-1
TCE0333_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0333_Lf	0	0	0	0	0	0	0
TCE0333_Lr	0	0	0	0	0	0	0
TCE0333_Xf	-2	-1	-1	-1	-3	-1	-2
TCE0333_Xr	-2	1	-2	1	-3	1	2
TCE0338_If	1	1	1	1	1	1	1
TCE0338_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0338_Lf	0	0	0	0	0	0	0
TCE0338_Lr	0	0	0	0	0	0	0
TCE0338_Xf	-1	1	1	-1	-3	-1	-1
TCE0338_Xr	1	-1	-1	-1	-3	1	1
TCE0342_If	-1	-1	-1	-1	-1	-1	-1
TCE0342_Lf	0	0	0	0	0	0	0
TCE0342_Xf	-1	-1	1	1	-3	1	1
TCE0346_If	-3	-3	-3	-3	-3	-3	-3
TCE0346_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0346_Lf	0	0	0	0	0	0	0
TCE0346_Lr	0	0	0	0	0	0	0
TCE0346_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0346_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0352_If	1	1	1	1	1	1	1
TCE0352_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0352_Xf	-1	-1	-1	1	-3	-1	-1
TCE0352_Xr	-2	-1	-2	-1	-3	1	-1
TCE0360_If	-1	-1	-1	-1	-1	-1	-1
TCE0360_Ir	1	1	1	1	1	1	1
TCE0360_Lf	0	0	0	0	0	0	0
TCE0360_Lr	0	0	0	0	0	0	0
TCE0360_Xf	-1	2	2	1	-3	2	2
TCE0360_Xr	1	-2	-2	-1	-3	-2	-2
TCE0368_If	-3	-3	-3	-3	-3	-3	-3
TCE0368_Ir	1	1	1	1	1	1	1
TCE0368_Lf	0	0	0	0	0	0	0
TCE0368_Lr	0	0	0	0	0	0	0
TCE0368_Xf	-1	-1	1	1	-3	-1	1
TCE0368_Xr	-3	-3	-3	-3	-3	-3	-3
TCE0370_If	-2	-2	-2	-2	-2	-2	-2
TCE0370_Xf	1	-1	-2	1	-3	-1	-1
TCE0374_If	-3	-3	-3	-3	-3	-3	-3
TCE0374_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0374_Lf	0	0	0	0	0	0	0
TCE0374_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0376_If	-3	-3	-3	-3	-3	-3	-3
TCE0376_Ir	1	1	1	1	1	1	1
TCE0376_Lf	0	0	0	0	0	0	0
TCE0376_Lr	0	0	0	0	0	0	0
TCE0376_Xf	-3	-3	-3	-3	-3	-3	-3
TCE0376_Xr	-2	-2	-2	-1	-3	-2	-2
TCE0379_If	1	1	1	1	1	1	1
TCE0379_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0379_Lf	0	0	0	0	0	0	0
TCE0379_Lr	0	0	0	0	0	0	0
TCE0379_Xf	-1	-1	-1	-1	-3	-1	-1
TCE0379_Xr	1	-1	1	1	-3	1	1
TCE0382_If	-1	-1	-1	-1	-1	-1	-1
TCE0382_Ir	1	1	1	1	1	1	1
TCE0382_Lf	0	0	0	0	0	0	0
TCE0382_Lr	0	0	0	0	0	0	0
TCE0382_Xf	1	1	2	1	-3	1	1
TCE0382_Xr	-1	-1	-2	-1	-3	-1	-1
TCE0384_If	-1	-1	-1	-1	-1	-1	-1
TCE0384_Xf	-1	-1	-2	-1	-3	-1	-1
TCE0389_If	1	1	1	1	1	1	1
TCE0389_Ir	-1	-1	-1	-1	-1	-1	-1
TCE0389_Lf	0	0	0	0	0	0	0
TCE0389_Lr	0	0	0	0	0	0	0
