	rxn	Gonad	Glia	Intestine	Pharynx	Hypodermis	Body_wall_muscle	Neurons	primary	secondary
TCM5034r	ppa[c] <==> ppa[m]	0.607613514169	0.480609486758	0.709585428634	0.563286662753	0.742169948807	0.766193086628	0.526281805302	na	na
RC00955r	[c] : gal1p + udpg <==> g1p + udpgal	nan	nan	nan	nan	nan	nan	nan	na	na
RM03172f	[m] : 2mbcoa + etfox <==> 2mb2coa + etfrd	0.312644993129	0.11776569925	0.697153719192	0.217763621438	0.247445645801	0.468240561381	0.152546521582	int	mus
BIO0106f	[c]: (0.069111) Glycans + (0.222489) RNA + (0.153) PhosphoL + (0.0001) biomass_minor + (1.358154) prot_mito + (5.42514) prot_other --> Biomass	-0.0	0.321678666853	0.320974163072	0.426015462471	-0.0	-0.0	0.342769765316	na	na
RC01393f	[c] : h + hpyr --> co2 + gcald	-0.0	0.612830316708	0.723809087025	0.628845056005	0.745048367218	0.811689793405	-0.0	na	na
RM03172r	[m] : 2mbcoa + etfox <==> 2mb2coa + etfrd	nan	nan	nan	nan	nan	nan	nan	na	na
TCM5034f	ppa[c] <==> ppa[m]	nan	nan	nan	nan	nan	nan	nan	na	na
RC00955f	[c] : gal1p + udpg <==> g1p + udpgal	0.114824358414	0.0498121739743	0.0435416364816	-0.0	-0.0	-0.0	-0.0	na	na
RC00424f	[c] : gtp + h2o --> ahdt + for + h	-0.0	-0.0	0.717055004944	-0.0	0.487313873867	-0.0	-0.0	int	hyp
ps[c]f		0.161986145288	0.202050936148	0.506462651892	0.203600512179	0.444303955818	0.276387116357	0.186902556298	na	na
RC09086f	[c] : glc-D-B + adp --> g6p-B + amp + h	0.545679447397	0.481912175847	0.480132121793	0.414416703626	0.461085746914	0.71020300198	0.694944095358	na	na
RC00078f	[p] : (4) fe2 + (4) h + o2 --> (4) fe3 + (2) h2o	2.45877660067e-05	1.62299116977e-05	1.0	2.54206188824e-05	0.850051777382	3.48942145727e-05	1.99528973693e-05	int	hyp
RC04463f	[c] : atp + fgam + gln-L + h2o --> adp + fpram + glu-L + h + pi	-0.0	-0.0	0.534800511347	-0.0	-0.0	-0.0	-0.0	int	na
fn2m2masn[c]f		0.340682958944	0.280972798059	0.149536750876	0.337641151466	0.36733764338	0.301308739054	0.325385291359	na	na
RCC0124f	[c] : (9) h + (3) malcoa + (6) nadph + stcoa --> (3) co2 + (3) coa + (3) h2o + (6) nadp + lgnccoa	0.000718352030074	-0.0	0.505069264335	-0.0	0.126794959161	-0.0	-0.0	int	hyp
RC08183f	arachdcoa + h2o --> arachd + coa + h	-0.0	0.108913953576	0.685767367805	0.11439545654	0.308597710276	-0.0	0.104614023593	int	hyp
RC08724r	[r] : nad + xoltri27 <==> h + nadh + xol27one	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5341f	quln[e] + so4[c] <==> quln[c] + so4[e]	0.840823664193	-0.0	nan	0.566583701823	0.573369192006	0.659372721133	0.64813192088	gon	na
RM03336f	[m] : 34hpp + h + nadh <==> 34hpl + nad	0.0611396072691	0.0611372629993	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
TCE5314f	ametam[c] <==> ametam[e]	-0.0	-0.0	1.0	-0.0	-0.0	-0.0	0.170235886046	int	neu
RC08724f	[r] : nad + xoltri27 <==> h + nadh + xol27one	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
TCE5341r	quln[e] + so4[c] <==> quln[c] + so4[e]	nan	nan	nan	nan	nan	nan	nan	na	na
RM03336r	[m] : 34hpp + h + nadh <==> 34hpl + nad	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5314r	ametam[c] <==> ametam[e]	-0.0	-0.0	0.929801668005	0.716687377641	-0.0	0.560945471027	0.759941749407	int	na
TCE5378f	galgluside_ce[c] <==> galgluside_ce[e]	0.295648353722	-0.0	0.417146886197	0.440068947899	0.119518112407	0.823615969997	0.048155454802	mus	na
TCE0392r	rib-D[e] <==> rib-D[c]	nan	nan	nan	nan	nan	nan	nan	na	na
BIO0012r	Rtotal3coa <==> Rtotal4coa	0.458898638221	0.414019479151	-0.0	0.411424366446	0.470562888609	0.468676607788	0.384568078098	na	na
RC07379f	alkenac2gpe + h2o --> alken2gpe + Rtotal6 + h	-0.0	0.103823706885	0.386143938381	0.0908679720076	-0.0	0.103185750597	-0.0	na	na
RCC0037f	(2) gdpmann + m2mpdol --> (2) gdp + (2) h + m4mpdol	0.569442380884	0.255767827975	0.20433698706	0.348229160134	0.439524560386	0.283321126714	0.3020492497	na	na
TCE5309f	xol25oh[c] --> xol25oh[e]	-0.0	-0.0	0.99469898724	-0.0	-0.0	-0.0	-0.0	int	na
RC08223f	sertrna_sec + atp <==> serptrna + adp	0.6321719207	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	gon	na
TCE0766f	ncam[e] --> ncam[c]	0.513293517524	0.607664397978	0.49228586608	1.0	0.352628954474	0.90218567325	0.57617715236	pha	mus
RM04204f	[m] : 2mb2coa + h2o <==> 3hmbcoa	0.310098748105	0.139109344439	0.744867037658	0.206743256051	0.302554049478	0.518025958243	0.146001075568	int	mus
BIO0008f	[c]: (0.079557) sphmyln_ce + (0.015693) pail + (0.015689) lpchol + (0.076233) alkenac2gpe + (0.108903) akac2gpe + (0.313837) pchol + (0.359684) pe + (0.015696) clpn + (0.005009) ps + (0.009698) akac2gchol --> PhosphoL	0.348819335644	0.25804818494	0.222765380428	0.408547552966	0.373011833594	0.467509318843	0.303365549546	na	na
RMC0109f	[m] : coa + odecrn --> crn + odecoa	-0.0	-0.0	0.63856972564	-0.0	0.368303856039	0.0470502079336	-0.0	int	hyp
RM04204r	[m] : 2mb2coa + h2o <==> 3hmbcoa	nan	nan	nan	nan	nan	nan	nan	na	na
RC08223r	sertrna_sec + atp <==> serptrna + adp	nan	nan	nan	nan	nan	nan	nan	na	na
TCE0706r	acac[e] <==> acac[c]	0.532535429588	0.534275565585	0.791906847953	0.520112483994	0.669637364882	0.751734009482	0.333287213703	int	mus
TCE0788f	dgsn[e] <==> dgsn[c]	-0.0	0.793422433924	0.900240369827	-0.0	0.301379333425	-0.0	-0.0	int	gli
TCM5012f	fa19c11crn[c] --> fa19c11crn[m]	0.0457329426943	0.130323620548	-0.0	0.236792723681	0.377450632679	0.411344845417	0.163250815438	mus	hyp
TCE5356r	anth[e] <==> anth[c]	-0.0	-0.0	0.746440309606	-0.0	0.930096436262	0.563426813399	-0.0	hyp	int
RM03534f	2hglut + fad <==> akg + fadh2	0.0976888670803	0.203004167535	0.584451038252	-0.0	0.260871409617	0.284766149391	-0.0	int	na
RCC0175f	[c]: (2) tropcollgtyr + nadph + h + o2 --> (2) tropcollgtyrX + nadp + (2) h2o	0.389031357349	0.30070188645	0.210465223321	0.419300915868	0.437225762919	0.32727418077	0.278671524224	na	na
RCC0034f	amet + protSgerC --> ahcys + protSgerCmet + h	0.391560710955	0.267496218325	0.198002168836	0.405493086138	0.38014807876	0.55500388439	0.317106915505	na	na
TCE5356f	anth[e] <==> anth[c]	0.901238838361	0.86304727694	0.754527985718	0.758080350109	0.9937549228	0.758080350109	0.894711706561	na	na
RM03534r	2hglut + fad <==> akg + fadh2	0.0992885552306	0.110616650955	0.583941425877	-0.0	0.252455717385	0.300423533606	-0.0	int	na
TCE0706f	acac[e] <==> acac[c]	0.404445832319	0.362344462367	0.779945741671	0.426621912971	0.645364030968	0.846979438241	0.299057193343	mus	int
TCE0788r	dgsn[e] <==> dgsn[c]	-0.0	0.81666246726	0.695812861316	-0.0	0.284461954334	-0.0	0.42957868823	gli	int
TCE0644r	2hb[e] <==> 2hb[c]	-0.0	0.41263523807	-0.0	0.208913844034	0.489633649628	0.583440836627	0.633627443244	neu	mus
RM03045r	[m] : h2o + prpncoa <==> 3hpcoa	nan	nan	nan	nan	nan	nan	nan	na	na
BIO0012f	Rtotal3coa <==> Rtotal4coa	0.595696938823	0.426815671122	0.698351965155	0.515772883432	0.60665844037	0.702650178142	0.43396761879	na	na
RCC0111f	[c] : crn + dlnlcgcoa --> coa + dlnlcgcrn	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RCC0019f	[c] : accoa + atp + hco3 <==> adp + h + malcoa + pi	0.0696272131515	0.0271021365959	0.519441377224	0.040566731637	0.117298541447	0.0383518049024	0.066028605929	int	na
TCE5336f	forglu[c] <==> forglu[e]	-0.0	-0.0	-0.0	-0.0	1.0	-0.0	-0.0	hyp	na
SNK0014f	tag -->	0.863327529935	0.806958328411	0.539132052908	0.802668438022	0.839248185059	0.85258950699	0.777183602728	na	na
RC02719f	[c] : h2o + xmp --> pi + xtsn	0.329007841334	0.83103249399	0.558430650246	0.430176149571	0.350386209261	0.222727500285	0.431659849095	gli	int
RC00156r	[c] : atp + udp <==> adp + utp	0.738323211477	0.900106318016	0.364939885599	0.837329669803	0.744351732656	0.664106030764	0.723446919088	na	na
TCE0644f	2hb[e] <==> 2hb[c]	-0.0	0.599890424569	-0.0	0.295272284836	0.566561573671	0.818024077688	0.94775633265	neu	mus
RM03045f	[m] : h2o + prpncoa <==> 3hpcoa	-0.0	-0.0	0.561390808219	-0.0	0.15891236388	-0.0	-0.0	int	hyp
RCC0019r	[c] : accoa + atp + hco3 <==> adp + h + malcoa + pi	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5336r	forglu[c] <==> forglu[e]	-0.0	-0.0	-0.0	-0.0	1.0	-0.0	0.943091258075	hyp	neu
RC02018f	[c] : trdrd + udp --> dudp + h2o + trdox	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.154984689094	na	na
RC01795f	[c] : o2 + phe-L + thbpt --> dhbpt + h2o + tyr-L	-0.0	0.241506619286	-0.0	-0.0	0.989072252787	-0.0	-0.0	hyp	gli
TCM0101f	dadp[c] + dudp[m] --> dadp[m] + dudp[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC00711f	[c] : acald + nadp + h2o --> ac + nadph + (2) h	-0.0	-0.0	0.787227793142	-0.0	-0.0	-0.0	-0.0	int	na
RC00330f	[c] : atp + gdp <==> adp + gtp	0.561058740235	0.360359292458	0.287097302758	0.495044125792	0.445343162138	0.520692497773	0.462088714274	na	na
TCE7666f	mhista[c] <==> mhista[e]	nan	nan	nan	nan	nan	nan	nan	na	na
DMN0021f	pchltn -->	0.839631569316	0.676738917507	0.591006948269	0.98936073505	-0.0	0.706914060027	-0.0	pha	gon
RE00548f	[e] : fmn + h2o --> pi + ribflv	-0.0	-0.0	-0.0	-0.0	-0.0	1.0	-0.0	mus	na
TCE5022r	sedh[c] <==> sedh[e]	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC08733f	[x] : atp + coa + thcholstoic --> amp + cholcoar + ppi	-0.0	-0.0	0.293448285367	0.0471762166792	0.209619668378	0.0103067938898	-0.0	na	na
RM03660f	[m] : atp + phe-L + trnaphe --> amp + phetrna + ppi	0.418877814281	0.273938148684	0.224669777255	0.412599778608	0.395935996542	0.555104912255	0.326095685261	na	na
RC02297r	[c] : pi + xtsn <==> r1p + xan	-0.0	0.782346419141	0.6549810112	-0.0	0.130732808209	-0.0	-0.0	gli	int
RMC0119f	[m] : coa + fa17c9crn --> crn + fa17c9coa	0.0389011176379	0.127889828585	-0.0	0.2419871192	0.354996603264	0.368021444197	0.150050430354	na	na
RC01560f	[c] : adn + h + h2o --> ins + nh4	0.992035854695	0.428780448861	0.683383453576	0.569613986878	0.47763312798	0.411010881305	0.789274410817	gon	neu
RC06171r	[c] : athr-L <==> acald + gly	-0.0	0.265614649246	0.793961417471	-0.0	-0.0	-0.0	-0.0	int	gli
RC05989f	[g] : fn2m2masn + (2) udpgal --> (2) h + l2fn2m2masn + (2) udp	0.436716582566	0.207526899065	0.170713046418	0.351913756421	0.423981138601	0.364913259535	0.300744666005	na	na
RC01655f	[c] : h2o + methf <==> 10fthf + h	-0.0	0.278425941288	0.845298767426	-0.0	0.638408452805	-0.0	0.101413385639	int	hyp
RM08770f	[m] : 3nphb + h + nadh + o2 --> 3npdhb + h2o + nad	0.331175142382	0.365344450577	0.415353477273	-0.0	0.373130464331	-0.0	0.320172111899	na	na
TCM0094r	arg-L[c] <==> arg-L[m]	nan	nan	nan	nan	nan	nan	nan	na	na
RC03661f	[c] : atp + pro-L + trnapro --> amp + ppi + protrna	0.455269449783	0.303329008534	0.256614368651	0.446595206825	0.42522469439	0.551462229297	0.335742748416	na	na
RC01655r	[c] : h2o + methf <==> 10fthf + h	-0.0	0.254622619486	-0.0	-0.0	0.522840018592	-0.0	0.0995868377159	hyp	gli
nm2masn[c]f		0.550326122133	0.273398596751	0.177834764144	0.347337666209	0.419836018251	0.305778306528	0.310959609596	na	na
RM07136r	[m] : nad + sl-L <==> 3spyr + h + nadh	-0.0	-0.0	-0.0	-0.0	0.427969097192	-0.0	-0.0	hyp	na
TCE5082r	tre[c] <==> tre[e]	0.513797041343	0.874965687914	nan	0.612037294832	0.502460280935	1.0	0.925229314512	mus	na
TCE5403f	atp[c] + h2o[c] + pheme[c] --> adp[c] + h[c] + pheme[e] + pi[c]	nan	nan	nan	nan	nan	nan	nan	na	na
TCM0216f		nan	nan	nan	nan	nan	nan	nan	na	na
RC02098f	[c] : atp + dump <==> adp + dudp	0.369984928645	-0.0	-0.0	0.190736403236	0.596399977897	-0.0	-0.0	hyp	gon
RMC0091f	[m] : (2) coa + (2) h2o + (2) nad + (2) fad + lnlccoa --> (2) accoa + (2) h + (2) fadh2 + (2) nadh + fa14p2n6coa	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RM07136f	[m] : nad + sl-L <==> 3spyr + h + nadh	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5082f	tre[c] <==> tre[e]	-0.0	0.125291874403	0.622601507318	0.276345197004	0.339668500041	0.624519999263	0.327967395342	mus	int
RC00383f	[c] : ppcoa + h2o --> ppa + coa + h	0.731684517798	0.793353663445	0.683415648606	0.687351368617	0.724197143278	0.544972847796	0.840196339911	na	na
RCC0180f	o2 + akg + pepasn --> co2 + succ + pepasn3oh	-0.0	0.0508406820131	0.103678194442	0.185339455018	0.0165401779243	0.997357723496	0.144506367798	mus	na
TCM0170f	4mop[c] --> 4mop[m]	0.557249477278	0.268008630456	0.568818467792	0.714564823903	0.421018905269	0.969391440043	0.629419099317	mus	pha
RC00720f	[c] : h2o + itp --> h + imp + ppi	0.724292755272	0.529362495113	-0.0	0.69187611392	0.561991450244	0.568173937099	0.662903826308	na	na
RCC0040f	[g] : nm3masn + h2o --> m3masn + acgam	0.390801035942	0.241319045023	0.217379235406	0.411914894811	0.389350000001	0.491680210277	0.307517464953	na	na
TCE5004f	atp[c] + cbl1[e] + h2o[c] --> adp[c] + cbl1[c] + h[c] + pi[c]	0.80280669672	0.835364847126	0.811507742757	0.8199213765	0.872144384007	0.903049537225	0.873567690731	na	na
RC00768f	[c] : f6p + gln-L --> gam6p + glu-L	0.804479813048	0.237493466716	0.154648482746	0.353982185268	0.379712062351	0.178861326515	0.117784378572	gon	na
RC03936f	[c] : Lfmkynr + h2o --> ala-L + h + nformanth	-0.0	-0.0	-0.0	-0.0	0.91267428815	-0.0	-0.0	hyp	na
RC03219f	[r] : akg + o2 + pcollgpro --> pcollg4hpro + co2 + succ	0.400942851474	0.282992446496	0.22889504057	0.384531692142	0.385756010635	0.533630209474	0.289258857909	na	na
TCE2003f	Nlys[e] <==> Nlys[c]	0.936251528445	0.879269767468	nan	0.855162901852	0.845537771694	0.734616001911	0.752610037832	na	na
TCE0662f	na1[e] <==> na1[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
TCE0710f	34dhphe[e] <==> 34dhphe[c]	-0.0	-0.0	nan	-0.0	-0.0	-0.0	-0.0	na	na
BIO0015f	protSfar + protSgerC + hemeprotein + protSfarCmet + protSger + (4.0) pepd + protSfarC + focytC + protSgerCmet + ISclustprot --> biomass_minor + apoISclustprot + apocytc + apohemeprotein + (6.0) protCys	0.391529625017	0.356896273136	0.338805040647	0.373105612571	0.355854809473	0.588923839849	0.369938646121	na	na
RMC0117f	[m] : coa + fa16p1n7crn --> crn + fa16p1n7coa	-0.0	0.00892597449346	0.618205464193	-0.0	0.283923589504	-0.0	0.0161665563346	int	hyp
RC00894f	[c] : atp + cys-L + glu-L --> adp + glucys + h + pi	0.703299604389	0.152915549812	0.38247683653	0.5052463402	0.378696319937	0.228974234039	0.431640201399	gon	pha
TCE0662r	na1[e] <==> na1[c]	0.943042895432	0.943042895432	1.0	0.943042895432	0.943042895432	0.979140593444	0.943042895432	na	na
TCE2003r	Nlys[e] <==> Nlys[c]	0.972099536864	0.914053861412	0.960585065766	0.885183922458	0.84621934063	0.773981720827	0.972258346945	na	na
RM03158f	[m] : 3hpcoa + h2o --> 3hpp + coa + h	-0.0	-0.0	0.555332845971	-0.0	0.166120372786	-0.0	-0.0	int	hyp
RC02521f	[c] : 34hpp + o2 --> co2 + hgentis	-0.0	-0.0	1.0	-0.0	0.611202689841	-0.0	-0.0	int	hyp
protSfarC[c]f		nan	nan	nan	nan	nan	nan	nan	na	na
TCE0437f	retnglc[c] --> retnglc[e]	0.283699423066	0.496631492903	0.806614995751	0.360838972436	0.659235722759	0.155987982596	0.298963864353	int	hyp
RC03858f	[x] : 3otdcoa + coa --> accoa + ddcacoa	-0.0	-0.0	0.61738897898	-0.0	0.154997718409	-0.0	-0.0	int	hyp
RM02161f	(2) ficytC[m] + (2) h[m] + qh2[m] <==> (2) focytC[m] + (4) h[c] + q[m]	0.415950230487	0.243118447091	0.139766216057	0.377656125351	0.287118042288	0.807384128094	0.287047491883	mus	na
RC10059r	tyr-L + (2.0) nadp + (2.0) i <==> 35diotyr + (2.0) nadph	-0.0	-0.0	nan	-0.0	-0.0	-0.0	-0.0	na	na
DMN0030f	fa16p1n7 -->	nan	nan	1.0	nan	nan	nan	nan	na	na
RC01227f	[c] : gmp + h2o --> gsn + pi	0.295317874283	0.542490967947	0.51043133396	0.30825985567	0.244046962	0.201833026813	0.28775166725	na	na
RMC0013f	[m] : 3mop + coa + nad --> 2mbcoa + co2 + nadh	0.389801856982	0.173113676885	0.584199642223	0.291458907005	0.33900251831	0.638592332048	0.196180494505	mus	int
RC03348f	[c] : (2) h + prpp + quln --> co2 + nicrnt + ppi	0.784714784193	-0.0	1.0	0.310964672498	0.342156623589	0.367220366301	0.395851775096	int	gon
RC10059f	tyr-L + (2.0) nadp + (2.0) i <==> 35diotyr + (2.0) nadph	-0.0	0.756873369164	-0.0	-0.0	-0.0	0.770799744842	-0.0	mus	gli
sphmyln_ce[c]f		0.0605754417189	0.0648094974453	0.381674320026	0.0699495722795	0.077929525944	0.0739038010402	0.0660023125185	na	na
RM00371r	[m] : accoa + gly <==> 2aobut + coa	-0.0	-0.0	-0.0	-0.0	0.696275539454	-0.0	-0.0	hyp	na
RM02619f	[m] : 3sala + akg + h <==> 3snpyr + glu-L	-0.0	-0.0	-0.0	-0.0	0.494171441472	-0.0	-0.0	hyp	na
TCE0757f	chol[e] <==> chol[c]	0.724519741041	0.886719887391	0.57999054486	0.436393299223	0.565189226416	0.650461855345	0.718077471212	gli	na
TCM0072r	acac[c] <==> acac[m]	0.468774828391	0.380841883409	0.627120713341	0.420031723524	0.388756840148	0.601457931536	0.247326673736	na	na
RM00371f	[m] : accoa + gly <==> 2aobut + coa	-0.0	-0.0	-0.0	-0.0	0.634501607839	-0.0	-0.0	hyp	na
RC04666f	[c] : 3uib + (2) h + h2o --> 3aib-D + co2 + nh4	-0.0	-0.0	0.0577009964587	-0.0	-0.0	1.0	0.0673817788541	mus	na
RM02619r	[m] : 3sala + akg + h <==> 3snpyr + glu-L	nan	nan	nan	nan	nan	nan	nan	na	na
RCC0099f	[c] : crn + fa8p1n3coa --> coa + fa8p1n3crn	-0.0	-0.0	0.745696656031	-0.0	-0.0	-0.0	-0.0	int	na
RC02687f	[c] : dag_tag + h2o --> Rtotal5 + h + mag	0.344060041629	0.220497708862	0.695547734591	0.252888049198	0.436701067258	0.395015289924	0.199326959956	int	na
TCM0072f	acac[c] <==> acac[m]	0.347304414199	0.307144327649	0.677592962251	0.378319219907	0.577442808066	0.819934479237	0.243194536621	mus	int
RC01041f	[c] : glyald + h + nadph <==> glyc + nadp	-0.0	1.0	0.394410834219	0.550569740044	0.551458533327	0.138732789782	0.202057290063	gli	na
RC07380r	alken2gpe + h2o <==> alkenglyc + ethamp + h	nan	nan	nan	nan	nan	nan	nan	na	na
TCM1031f	nh4[c] <==> nh4[m]	0.585616006171	0.385762681406	0.707597573312	0.556360116308	0.600144479275	0.740983084347	0.456633016465	na	na
TCE5395r	Rtotal2[e] <==> Rtotal2[c]	0.226742451063	0.240977947152	0.629298708078	0.229097689331	0.473840871549	0.289400438825	0.219172644478	int	hyp
RC03650f	[c] : atp + cys-L + trnacys --> amp + cystrna + ppi	0.452488879515	0.303964062643	0.255811371069	0.44637489568	0.429320311975	0.564786277713	0.337828401274	na	na
RM03659f	[m] : atp + met-L + trnamet --> amp + mettrna + ppi	0.418642125486	0.27534720039	0.225623971878	0.415038926983	0.398545609708	0.55478040736	0.325771830104	na	na
RC01704r	m15hxdcal + nad + h2o <==> fa17p0iso + nadh + (2) h	nan	nan	nan	nan	nan	nan	nan	na	na
TCE1297f	ala-L[e] <==> ala-L[c]	0.678447283154	0.522849705687	0.725884033808	0.609879852094	1.0	0.787210996991	0.598762159653	hyp	na
RC00289r	[c] : g1p + h + utp <==> ppi + udpg	nan	nan	nan	nan	nan	nan	nan	na	na
TCM0083f	dcdp[c] + dgdp[m] --> dcdp[m] + dgdp[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
TCE5395f	Rtotal2[e] <==> Rtotal2[c]	0.784826152237	0.601375403982	nan	0.654487211068	0.71416782632	0.874953151411	0.618897543621	na	na
RM00734f	[m] : akg + tyr-L <==> 34hpp + glu-L	0.711679936467	0.301889222245	0.34725701298	0.372886486985	0.52125007429	0.936428227283	0.403837264764	mus	gon
RC01495f	[c] : atp + crm_ce --> adp + crmp_ce + h	0.864162279412	0.658603829829	0.44114199398	0.397442320598	0.370576556425	0.312986984389	0.408161191647	gon	gli
RM04745f	[m] : 3oocoa + h + nadh <==> 3hocoa + nad	nan	nan	nan	nan	nan	nan	nan	na	na
RCC0213f	[c] : 27ascfa27p0 + (12) o2 + (12) h2o + (12) nad + (12) coa --> ascr5 + (12) h2o2 + (12) nadh + (12) accoa + (12) h	-0.0	-0.0	0.577121487254	-0.0	0.236070045305	-0.0	-0.0	int	hyp
TCE1297r	ala-L[e] <==> ala-L[c]	0.140238722138	0.54552301457	1.0	0.55016020523	0.974093623612	0.774266905703	0.41084191606	int	hyp
RC00289f	[c] : g1p + h + utp <==> ppi + udpg	0.34605969325	0.207667050849	0.440709448891	0.164704826657	0.46653809073	0.63438463892	0.239317075406	mus	na
TCM1043f	fum[m] + succ[c] --> fum[c] + succ[m]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC02557f	[c] : dad-2 + pi <==> 2dr1p + ade	-0.0	0.818550454763	0.732872474308	-0.0	0.148128362473	-0.0	-0.0	gli	int
RM08767f	[m] : coa + 4cmcoa + h2o + nad --> 4hbzcoa + accoa + h + nadh	0.0610577586338	0.0550829846255	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
BIO0105f	[c]: (0.019129) DNA + (0.068686) Glycans + (0.221119) RNA + (0.152058) PhosphoL + (0.0001) biomass_minor + (1.349791) prot_mito + (5.391734) prot_other --> Biomass	-0.0	-0.0	-0.0	-0.0	0.391310513306	-0.0	-0.0	na	na
RC01138f	[c] : dadp + pep + h --> datp + pyr	0.504269217882	0.27896366647	0.442939040951	0.457704098491	0.308063783329	0.549595775473	0.503313076458	na	na
RC04571f	[c] : akac2gpe + h + nadph + o2 <==> alkenac2gpe + (2) h2o + nadp	0.00336715365742	0.118995250037	0.586459637915	0.114191323814	0.0034457953353	0.122031267093	0.00278659968873	int	na
RC04571r	[c] : akac2gpe + h + nadph + o2 <==> alkenac2gpe + (2) h2o + nadp	nan	nan	nan	nan	nan	nan	nan	na	na
RC02147r	[c] : gsn + pi <==> gua + r1p	-0.0	0.922935978214	-0.0	-0.0	0.154001334474	-0.0	-0.0	gli	hyp
RC00801f	[c] : h2o + sucr --> fru + glc-D	-0.0	-0.0	0.807472824129	0.0316676128542	-0.0	0.293146589662	-0.0	int	mus
RC03332f	[c] : h2o + pail --> dag_pl + h + mi1p-D	0.229422383117	0.37546811517	-0.0	0.279797121889	0.241875427099	0.135026918032	0.671847442302	neu	gli
RC03302r	[c]: 34dhpac + nadp + h2o <==> 34dhpha + nadph + (2) h	-0.0	-0.0	1.0	-0.0	-0.0	-0.0	-0.0	int	na
RM00115f	[m] : gthox + h + nadph --> (2) gthrd + nadp	-0.0	0.482536374372	0.522863376278	0.544642353829	-0.0	0.584827194571	0.635358828027	na	na
RC07392f	[c] : 5mdru1p --> dkmpp + h2o	-0.0	0.281948718056	0.161869981611	0.0970794489468	-0.0	-0.0	0.103306471134	na	na
RC04928r	[c] : atp + adsel <==> adp + 3padsel + h	nan	nan	nan	nan	nan	nan	nan	na	na
DMN0068f	dhet -->	-0.0	-0.0	0.714792301863	-0.0	0.276253683207	-0.0	-0.0	int	hyp
TCE0440r	urea[e] <==> urea[c]	-0.0	-0.0	0.808559940868	-0.0	1.0	-0.0	-0.0	hyp	int
RC02051r	pe + h2o <==> etha + pa_pl + h	0.704786332513	0.276014402413	0.660470914054	0.382060288334	0.321658588057	0.349185519926	0.406715485424	gon	int
SNK0102f	argp -->	0.837422494845	-0.0	0.981327079841	0.53367011645	0.666390310386	0.948115840355	0.269181748645	int	mus
RC04928f	[c] : atp + adsel <==> adp + 3padsel + h	0.421306281308	0.794373829788	-0.0	0.671891757138	0.714525564151	0.162779035593	0.308215809262	gli	na
RCC0069f	[c] : pmtcoa + (2) focytb + o2 --> fa16p1n7coa + (2) ficytb + (2) h2o	-0.0	-0.0	0.603739155995	-0.0	-0.0	-0.0	-0.0	int	na
RC03302f	[c]: 34dhpac + nadp + h2o <==> 34dhpha + nadph + (2) h	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RCC0123f	[c] : crn + fa9p0isocoa --> coa + fa9p0isocrn	-0.0	-0.0	0.372007424759	-0.0	0.0845557386873	-0.0	-0.0	na	na
RC02051f	pe + h2o <==> etha + pa_pl + h	0.490653946334	0.315173584493	0.467397545924	0.348294033631	0.267151184128	0.34387467445	0.342450150443	na	na
TCE5393f	5HPET[c] <==> 5HPET[e]	0.121944259458	0.159613890367	0.686282678533	0.155776726044	0.466738294992	0.128891696734	0.143624153684	int	hyp
TCE0440f	urea[e] <==> urea[c]	nan	nan	nan	nan	nan	nan	nan	na	na
DMN0075f	dolp -->	0.251372830048	0.236354914206	0.331995758398	0.299819537542	-0.0	-0.0	-0.0	na	na
TCE0399f	cholate[e] + (2) na1[e] --> cholate[c] + (2) na1[c]	nan	nan	nan	nan	nan	nan	nan	na	na
